Species;AcceptedSpecies;Genus;Family
Ecpyrrhorrhoe puralis;Mimudea puralis;Mimudea;Crambidae
Ectaga garcia;Ectaga garcia;Ectaga;Depressariidae
Ectoedemia heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae
Ectomyelois ceratoniae;Ectomyelois ceratoniae;Ectomyelois;Pyralidae
Elachista saccharella;Elachista saccharella;Elachista;Elachistidae
Elaphria deltoides;Elaphria deltoides;Elaphria;Noctuidae
Elophila difflualis;Elophila difflualis;Elophila;Crambidae
Elophila manilensis;Nymphula manilensis;Nymphula;Crambidae
Elophila melagynalis;Elophila melagynalis;Elophila;Crambidae
Elophila nymphaeata;Elophila nymphaeata;Elophila;Crambidae
Elophila obliteralis;Elophila obliteralis;Elophila;Crambidae
Elophila responsalis;Elophila responsalis;Elophila;Crambidae
Emmelina devriesi;Emmelina devriesi;Emmelina;Pterophoridae
Empyreuma affinis;Empyreuma affinis;Empyreuma;Erebidae
Empyreuma pugione;Empyreuma pugione;Empyreuma;Erebidae
Enarmonia formosana;Enarmonia formosana;Enarmonia;Tortricidae
Endothenia quadrimaculana;Endothenia quadrimaculana;Endothenia;Tortricidae
Endrosis sarcitrella;Endrosis sarcitrella;Endrosis;Oecophoridae
Ennomos alniaria;Ennomos alniaria;Ennomos;Geometridae
Eodiatraea rufescens;Diatraea rufescens;Diatraea;Crambidae
Eoreuma loftini;Eoreuma loftini;Eoreuma;Crambidae
Epermenia aequidentellus;Epermenia aequidentellus;Epermenia;Epermeniidae
Ephestia cautella;Cadra cautella;Cadra;Pyralidae
Ephestia elutella;Ephestia elutella;Ephestia;Pyralidae
Ephestia kuehniela;Ephestia kuehniella;Ephestia;Pyralidae
Ephestia kuehniella;Ephestia kuehniella;Ephestia;Pyralidae
Ephestiopsis oenobarella;Ephestiopsis oenobarella;Ephestiopsis;Pyralidae
Epiblema cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae
Epiblema strenuana;Epiblema strenuana;Epiblema;Tortricidae
Epichoristodes acerbella;Epichoristodes acerbella;Epichoristodes;Tortricidae
Epidromia pannosa;Epidromia pannosa;Epidromia;Erebidae
Epimorius testaceellus;Epimorius testaceellus;Epimorius;Pyralidae
Epinotia abbreviana;Epinotia abbreviana;Epinotia;Tortricidae
Epinotia algeriensis;Epinotia algeriensis;Epinotia;Tortricidae
Epinotia cedricida;Epinotia cedricida;Epinotia;Tortricidae
Epinotia fraternana;Epinotia fraternana;Epinotia;Tortricidae
Epinotia laracana;Epinotia celtisana;Epinotia;Tortricidae
Epinotia nanana;Epinotia nanana;Epinotia;Tortricidae
Epinotia nigricana;Epinotia nigricana;Epinotia;Tortricidae
Epinotia subsequana;Epinotia subsequana;Epinotia;Tortricidae
Epiphyas postvittana;Epiphyas postvittana;Epiphyas;Tortricidae
Episimus transferrana;Episimus transferrana;Episimus;Tortricidae
Erannis defoliaria;Erannis defoliaria;Erannis;Geometridae
Eratophyes amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae
Erechthias capnitis;Erechthias capnitis;Erechthias;Tineidae
Erechthias minuscula;Erechthias minuscula;Erechthias;Tineidae
Erinnyis ello;Erinnyis ello;Erinnyis;Sphingidae
Erionota thrax;Erionota thrax;Erionota;Hesperiidae
Erionota torus;Erionota torus;Erionota;Hesperiidae
Esperia sulphurella;Esperia sulphurella;Esperia;Oecophoridae
Etainia sericopeza;Etainia sericopeza;Etainia;Nepticulidae
Eteobalea intermediella;Stagmatophora intermediella;Stagmatophora;Cosmopterigidae
Eteobalea serratella;Stagmatophora serratella;Stagmatophora;Cosmopterigidae
Ethmia bipuctella;Ethmia bipunctella;Ethmia;Ethmiidae
Ethmia bipunctella;Ethmia bipunctella;Ethmia;Ethmiidae
Ethmia nigroapicella;Ethmia nigroapicella;Ethmia;Ethmiidae
Ethmia terminella;Ethmia terminella;Ethmia;Ethmiidae
Etiella zinckenella;Etiella zinckenella;Etiella;Pyralidae
Eublemma recta;Eublemma recta;Eublemma;Noctuidae
Eublemma scitula;Eublemma scitula;Eublemma;Noctuidae
Euchromia lethe;Euchromia lethe;Euchromia;Erebidae
Euchromius ocellea;Euchromius ocellea;Euchromius;Crambidae
Euchromius ocelleus;Euchromius ocellea;Euchromius;Crambidae
Euclasta gigantalis;Euclasta gigantalis;Euclasta;Crambidae
Euclasta varii;Euclasta varii;Euclasta;Crambidae
Eucosma cana;Eucosma cana;Eucosma;Tortricidae
Eucosmomorpha albersana;Eucosmomorpha albersana;Eucosmomorpha;Tortricidae
Eudocima jordani;Eudocima jordani;Eudocima;Erebidae
Eudocima phalonia;Eudocima phalonia;Eudocima;Erebidae
Eudocima salaminia;Eudocima salaminia;Eudocima;Erebidae
Eudocima tyrannus;Eudocima tyrannus;Eudocima;Erebidae
Eulepidotis striaepuncta;Eulepidotis striaepuncta;Eulepidotis;Erebidae
Eulithis mellinata;Eulithis mellinata;Eulithis;Geometridae
Eulithis prunata;Eulithis prunata;Eulithis;Geometridae
Eulithus mellinata;Eulithis mellinata;Eulithis;Geometridae
Eumeta variegatus;Eumeta variegatus;Eumeta;Psychidae
Eupithecia carpophagata;Eupithecia carpophagata;Eupithecia;Geometridae
Eupithecia intricata;Eupithecia intricata;Eupithecia;Geometridae
Eupithecia lariciata;Eupithecia lariciata;Eupithecia;Geometridae
Eupithecia phoeniceata;Eupithecia phoeniceata;Eupithecia;Geometridae
Eupithecia pulchellata;Eupithecia pulchellata;Eupithecia;Geometridae
Eupithecia pusillata;Eupithecia pusillata;Eupithecia;Geometridae
Eupithecia ultimaria;Eupithecia ultimaria;Eupithecia;Geometridae
Euploea core;Euploea core;Euploea;Nymphalidae
Euploea mulciber;Euploea mulciber;Euploea;Nymphalidae
Euproctis chrysorrhoea;Euproctis chrysorrhoea;Euproctis;Erebidae
Euproctis fraterna;Euproctis fraterna;Euproctis;Erebidae
Euproctis similis;Sphrageidus similis;Sphrageidus;Erebidae
Eurranthis plummistaria;Eurranthis plummistaria;Eurranthis;Geometridae
Eurrhypara hortulata;Anania hortulata;Anania;Crambidae
Euscirrhopterus poeyi;Euscirrhopterus poeyi;Euscirrhopterus;Noctuidae
Eustixia pupula;Eustixia pupula;Eustixia;Crambidae
Eutelia adulatrix;Eutelia adulatrix;Eutelia;Euteliidae
Eutorna phaulocosma;Eutorna phaulocosma;Eutorna;Depressariidae
Euzophera osseatella;Euzophera osseatella;Euzophera;Pyralidae
Euzophera pinguis;Euzophera pinguis;Euzophera;Pyralidae
Evergestis aenealis;Evergestis aenealis;Evergestis;Crambidae
Evergestis pallidata;Evergestis pallidata;Evergestis;Crambidae
Exelastis montichristi;Exelastis montichristi;Exelastis;Pterophoridae
Exelastis pumilio;Exelastis pumilio;Exelastis;Pterophoridae
Exoteleia dodecella;Exoteleia dodecella;Exoteleia;Gelechiidae
Fomoria septembrella;Fomoria septembrella;Fomoria;Nepticulidae
Fundella argentina;Fundella argentina;Fundella;Pyralidae
Galleria mellonella;Galleria mellonella;Galleria;Pyralidae
Galleria melonella;Galleria mellonella;Galleria;Pyralidae
Garella musculana;Garella musculana;Garella;Nolidae
Garella nilotica;Garella nilotica;Garella;Nolidae
Gauna aegusalis;Gauna aegusalis;Gauna;Pyralidae
Gelechia sabinellus;Gelechia sabinellus;Gelechia;Gelechiidae
Gelechia senticetella;Gelechia senticetella;Gelechia;Gelechiidae
Glyphipterix simpliciella;Glyphipterix simpliciella;Glyphipterix;Glyphipterigidae
Glyphodes onychinalis;Glyphodes onychinalis;Glyphodes;Crambidae
Glyphodes perspectalis;Cydalima perspectalis;Cydalima;Crambidae
Glyphodes pyloalis;Glyphodes pyloalis;Glyphodes;Crambidae
Gracilaria alysidota;Parectopa alysidota;Parectopa;Gracillariidae
Gracillaria syringella;Gracillaria syringella;Gracillaria;Gracillariidae
Graellsia isabellae;Graellsia isabellae;Graellsia;Saturniidae
Grammodes stolida;Grammodes stolida;Grammodes;Erebidae
Grapholita delineana;Grapholita delineana;Grapholita;Tortricidae
Grapholita molesta;Grapholita molesta;Grapholita;Tortricidae
Grapholita prunivora;Grapholita prunivora;Grapholita;Tortricidae
Grapholitha delineana;Grapholita delineana;Grapholita;Tortricidae
Grapholitha molesta;Grapholita molesta;Grapholita;Tortricidae
Gypsonoma aceriana;Gypsonoma aceriana;Gypsonoma;Tortricidae
Hadena compta;Hadena compta;Hadena;Noctuidae
Hadula trifolii;Anarta trifolii;Anarta;Noctuidae
Haplochrois theae;Haplochrois theae;Haplochrois;Elachistidae
Haplotinea ditella;Haplotinea ditella;Haplotinea;Tineidae
Haplotinea insectella;Haplotinea insectella;Haplotinea;Tineidae
Haritalodes derogata;Haritalodes derogata;Haritalodes;Crambidae
Hasora badra;Hasora badra;Hasora;Hesperiidae
Hecatera dysodea;Hecatera dysodea;Hecatera;Noctuidae
Hedya nubiferana;Hedya nubiferana;Hedya;Tortricidae
Hedya salicella;Hedya salicella;Hedya;Tortricidae
Helcystogramma convolvuli;Helcystogramma convolvuli;Helcystogramma;Gelechiidae
Heliconius erato;Heliconius erato;Heliconius;Nymphalidae
Helicoverpa armigera;Helicoverpa armigera;Helicoverpa;Noctuidae
Helicoverpa assulta;Helicoverpa assulta;Helicoverpa;Noctuidae
Helicoverpa titicacae;Helicoverpa titicacae;Helicoverpa;Noctuidae
Heliothis armigera;Helicoverpa armigera;Helicoverpa;Noctuidae
Heliothis zea;Helicoverpa zea;Helicoverpa;Noctuidae
Heliozela catoptrias;Heliozela catoptrias;Heliozela;Heliozelidae
Hellinsia balanotes;Hellinsia balanotes;Hellinsia;Pterophoridae
Hellula phidilealis;Hellula phidilealis;Hellula;Crambidae
Hellula undalis;Hellula undalis;Hellula;Crambidae
Hemiargus ceraunus;Hemiargus ceraunus;Hemiargus;Lycaenidae
Hemiargus ramon;Hemiargus ramon;Hemiargus;Lycaenidae
Hemithea aestivaria;Hemithea aestivaria;Hemithea;Geometridae
Heringocrania unimaculella;Heringocrania unimaculella;Heringocrania;Eriocraniidae
Herpetogramma basalis;Herpetogramma basalis;Herpetogramma;Crambidae
Herpetogramma bipunctalis;Herpetogramma bipunctalis;Herpetogramma;Crambidae
Herpetogramma licarsisalis;Herpetogramma licarsisalis;Herpetogramma;Crambidae
Herpetogramma phaeopteralis;Herpetogramma phaeopteralis;Herpetogramma;Crambidae
Hileithia decostalis;Hileithia decostalis;Hileithia;Crambidae
Hipparchia statilinus;Hipparchia statilinus;Hipparchia;Nymphalidae
Hodebertia testalis;Pyrausta testalis;Pyrausta;Crambidae
Hofmannophila pseudospretella;Hofmannophila pseudospretella;Hofmannophila;Oecophoridae
Homadaula albizziae;Homadaula anisocentra;Homadaula;Galacticidae
Homadaula anisocentra;Homadaula anisocentra;Homadaula;Galacticidae
Homeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae
Homoeographa lamceolella;Homoeographa lanceolella;Homoeographa;Pyralidae
Hyblaea puera;Hyblaea puera;Hyblaea;Hyblaeidae
Hydraecia micacea;Hydraecia micacea;Hydraecia;Noctuidae
Hyles euphorbiae;Hyles euphorbiae;Hyles;Sphingidae
Hyles lineata;Hyles lineata;Hyles;Sphingidae
Hymenia perspectalis;Hymenia perspectalis;Hymenia;Crambidae
Hypena opulenta;Hypena opulenta;Hypena;Erebidae
Hypena subidalis;Hypena subidalis;Hypena;Erebidae
Hyphantrea cunea;Hyphantria cunea;Hyphantria;Erebidae
Hyphantria cunea;Hyphantria cunea;Hyphantria;Erebidae
Hypolimnas misippus;Hypolimnas misippus;Hypolimnas;Nymphalidae
Hypsipyla grandella;Hypsipyla grandella;Hypsipyla;Pyralidae
Hypsopygia costalis;Hypsopygia costalis;Hypsopygia;Pyralidae
Idaea dimidiata;Idaea dimidiata;Idaea;Geometridae
Idaea inquinata;Idaea inquinata;Idaea;Geometridae
Iphiclides podalirius;Iphiclides podalirius;Iphiclides;Papilionidae
Ischyja manlia;Ischyja manlia;Ischyja;Erebidae
Isophrictis striatella;Isophrictis striatella;Isophrictis;Gelechiidae
Isotenes miserana;Isotenes miserana;Isotenes;Tortricidae
Ithome lassula;Ithome lassula;Ithome;Cosmopterigidae
Junonia atlites;Junonia atlites;Junonia;Nymphalidae
Keiferia lycopersicella;Keiferia lycopersicella;Keiferia;Gelechiidae
Korscheltellus lupulina;Korscheltellus lupulina;Korscheltellus;Hepialidae
Kotochalia junodi;Chaliopsis junodi;Chaliopsis;Psychidae
Ladoga camilla;Ladoga camilla;Ladoga;Nymphalidae
Lampides boeticus;Lampides boeticus;Lampides;Lycaenidae
Lampronia corticella;Incurvaria rubiella;Incurvaria;Incurvariidae
Lampronia rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae
Lamprosema charesalis;Lamprosema chagosalis;Lamprosema;Crambidae
Lantanophaga pusillidactyla;Lantanophaga pusillidactylus;Lantanophaga;Pterophoridae
Lantanophaga pusillidactylus;Lantanophaga pusillidactylus;Lantanophaga;Pterophoridae
Laspeyresia milleniana;Cydia millenniana;Cydia;Tortricidae
Laspeyresia pomonella;Cydia pomonella;Cydia;Tortricidae
Lateroligia ophiogramma;Lateroligia ophiogramma;Lateroligia;Noctuidae
Lebeda nobilis;Lebeda nobilis;Lebeda;Lasiocampidae
Lecithocera micromela;Lecithocera micromela;Lecithocera;Lecithoceridae
Lepidoscia heliochares;Lepidoscia heliochares;Lepidoscia;Psychidae
Lepidoscia protorna;Lepidoscia protorna;Lepidoscia;Psychidae
Lepidotarphius perornatella;Lepidotarphius perornatella;Lepidotarphius;Glyphipterigidae
Leptocneria reducta;Leptocneria reducta;Leptocneria;Erebidae
Leptocroca sanguinolenta;Leptocroca sanguinolenta;Leptocroca;Oecophoridae
Leptosia nina;Leptosia nina;Leptosia;Pieridae
Leucania comma;Leucania comma;Leucania;Noctuidae
Leucania inconspicua;Leucania inconspicua;Leucania;Noctuidae
Leucania loreyi;Leucania loreyi;Leucania;Noctuidae
Leucania opalisans;Leucania lobrega;Leucania;Noctuidae
Leucania stenographa;Leucania stenographa;Leucania;Noctuidae
Leucinodes orbonalis;Leucinodes orbonalis;Leucinodes;Crambidae
Leuciris fimbriaria;Leuciris fimbriaria;Leuciris;Geometridae
Leucoma salicis;Leucoma salicis;Leucoma;Erebidae
Leucoptera coffeella;Leucoptera coffeella;Leucoptera;Lyonetiidae
Leucoptera laburnella;Leucoptera laburnella;Leucoptera;Lyonetiidae
Leucoptera malifoliella;Leucoptera malifoliella;Leucoptera;Lyonetiidae
Leucoptera sinuella;Leucoptera sinuella;Leucoptera;Lyonetiidae
Leucoptera spartifoliella;Leucoptera spartifoliella;Leucoptera;Lyonetiidae
Lindera tessellatella;Lindera tessellatella;Lindera;Tineidae
Lineodes elcodes;Lineodes elcodes;Lineodes;Crambidae
Lineodes integra;Lineodes integra;Lineodes;Crambidae
Lipographis subosseella;Lipographis subosseella;Lipographis;Pyralidae
Lithophane leautieri;Lithophane leautieri;Lithophane;Noctuidae
Litoprosopus haitiensis;Litoprosopus haitiensis;Litoprosopus;Erebidae
Lobesia botrana;Lobesia botrana;Lobesia;Tortricidae
Lobesia euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae
Lobesiodes euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae
Lorita baccharivora;Lorita baccharivora;Lorita;Tortricidae
Loxomorpha flavidissimalis;Loxomorpha flavidissimalis;Loxomorpha;Crambidae
Loxostege sticticalis;Loxostege sticticalis;Loxostege;Crambidae
Loxostege stricticalis;Loxostege sticticalis;Loxostege;Crambidae
Lozotaenia cedrivora;Lozotaenia cedrivora;Lozotaenia;Tortricidae
Luthrodes pandava;Luthrodes pandava;Luthrodes;Lycaenidae
Lycomorphodes sordida;Lycomorphodes sordida;Lycomorphodes;Erebidae
Lymantria dispar;Lymantria dispar;Lymantria;Erebidae
Lymantria mathura;Lymantria mathura;Lymantria;Erebidae
Lymantria monacha;Lymantria monacha;Lymantria;Erebidae
Macaldenia palumba;Macaldenia palumba;Macaldenia;Erebidae
Macaria abydata;Macaria abydata;Macaria;Geometridae
Macaria liturata;Macaria liturata;Macaria;Geometridae
Macaria pallidata;Digrammia pallidata;Digrammia;Geometridae
Macaria wauaria;Macaria wauaria;Macaria;Geometridae
Macarostola ida;Macarostola ida;Macarostola;Gracillariidae
Macristis geminipunctalis;Macristis geminipunctalis;Macristis;Erebidae
Macrorrhinia endonephele;Macrorrhinia endonephele;Macrorrhinia;Pyralidae
Macrosaccus robiniella;Macrosaccus robiniella;Macrosaccus;Gracillariidae
Manduca quinquemaculatus;Manduca quinquemaculatus;Manduca;Sphingidae
Marasmia trapezalis;Marasmia trapezalis;Marasmia;Crambidae
Margaritia sticticalis;Loxostege sticticalis;Loxostege;Crambidae
Martyringa xeraula;Martyringa xeraula;Martyringa;Lecithoceridae
Maruca testulalis;Maruca vitrata;Maruca;Crambidae
Maruca vitrata;Maruca vitrata;Maruca;Crambidae
Megalorhipida leucodactyla;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae
Megalorhipida leucodactylus;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae
Melitara dentata;Melitara dentata;Melitara;Pyralidae
Melitara junctolineella;Melitara junctolineella;Melitara;Pyralidae
Melitara prodenialis;Melitara prodenialis;Melitara;Pyralidae
Merophyas divulsana;Merophyas divulsana;Merophyas;Tortricidae
Mesapamea secalis;Mesapamea secalis;Mesapamea;Noctuidae
Metalampra italica;Borkhausenia italica;Borkhausenia;Oecophoridae
Metzneria lappella;Metzneria lappella;Metzneria;Gelechiidae
Metzneria paucipunctella;Metzneria paucipunctella;Metzneria;Gelechiidae
Miresa pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
Mirificarma eburnella;Mirificarma eburnella;Mirificarma;Gelechiidae
Mompha epilobiella;Mompha epilobiella;Mompha;Momphidae
Mompha locupletella;Mompha locupletella;Mompha;Momphidae
Mompha raschkiella;Mompha raschkiella;Mompha;Momphidae
Mompha subbistrigella;Mompha subbistrigella;Mompha;Momphidae
Mompha terminella;Mompha terminella;Mompha;Momphidae
Monema flavescens;Monema flavescens;Monema;Limacodidae
Monopis argillacea;Monopis argillacea;Monopis;Tineidae
Monopis crocicapitella;Monopis crocicapitella;Monopis;Tineidae
Monopis ethelella;Monopis ethelella;Monopis;Tineidae
Monopis ferruginella;Monopis obviella;Monopis;Tineidae
Monopis longella;Monopis longella;Monopis;Tineidae
Monopis monachella;Monopis monachella;Monopis;Tineidae
Monopis obviella;Monopis obviella;Monopis;Tineidae
Moodna bisinuella;Moodna bisinuella;Moodna;Pyralidae
Morosaphycita oculiferella;Morosaphycita oculiferella;Morosaphycita;Pyralidae
Musotima nitidalis;Musotima nitidalis;Musotima;Pyralidae
Musotima ochropteralis;Musotima ochropteralis;Musotima;Pyralidae
Mussidia nigrivenella;Mussidia nigrivenella;Mussidia;Pyralidae
Myrlaea marmorata;Myrlaea marmorata;Myrlaea;Pyralidae
Mythimna languida;Mythimna languida;Mythimna;Noctuidae
Mythimna loreyimima;Leucania stenographa;Leucania;Noctuidae
Mythimna separata;Mythimna separata;Mythimna;Noctuidae
Mythimna unipuncta;Mythimna unipuncta;Mythimna;Noctuidae
Nacoleia charesalis;Nacoleia charesalis;Nacoleia;Crambidae
Nacoleia octasema;Nacoleia octasema;Nacoleia;Crambidae
Nemapogon cloacella;Nemapogon cloacella;Nemapogon;Tineidae
Nemapogon granella;Nemapogon granella;Nemapogon;Tineidae
Nemapogon granellus;Nemapogon granella;Nemapogon;Tineidae
Nemapogon picarella;Nemapogon picarella;Nemapogon;Tineidae
Nemapogon variatella;Nemapogon variatella;Nemapogon;Tineidae
Neogalea sunia;Neogalea sunia;Neogalea;Noctuidae
Neoleucinodes elegantalis;Neoleucinodes elegantalis;Neoleucinodes;Crambidae
Neoleucinodes torvis;Neoleucinodes torvis;Neoleucinodes;Crambidae
Neoleucinoides torvus;Neoleucinodes torvis;Neoleucinodes;Crambidae
Neomariania rebeli;Neomariania rebeli;Neomariania;Cosmopterigidae
Neomusotima conspurcatalis;Neomusotima conspurcatalis;Neomusotima;Pyralidae
Neurostrota gunniella;Neurostrota gunniella;Neurostrota;Gracillariidae
Neurothaumasia ankerella;Neurothaumasia ankerella;Neurothaumasia;Tineidae
Niditinea fuscella;Niditinea fuscella;Niditinea;Tineidae
Niphograpta albiguttalis;Niphograpta albiguttalis;Niphograpta;Crambidae
Niphonyx segregata;Niphonyx segregata;Niphonyx;Noctuidae
Noctua comes;Noctua comes;Noctua;Noctuidae
Noctua janthina;Noctua janthina;Noctua;Noctuidae
Noctua pronuba;Noctua pronuba;Noctua;Noctuidae
Nola cucullatella;Nola cucullatella;Nola;Nolidae
Notocelia cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae
Notocelia rosaecolana;Notocelia rosaecolana;Notocelia;Tortricidae
Nyctemera amicus;Nyctemera amicus;Nyctemera;Erebidae
Nymphalis io;Aglais io;Aglais;Nymphalidae
Nymphalis urticae;Aglais urticae;Aglais;Nymphalidae
Nymphula crisonalis;Parapoynx crisonalis;Parapoynx;Crambidae
Nymphula enixalis;Elophila difflualis;Elophila;Crambidae
Nymphula manilensis;Nymphula manilensis;Nymphula;Crambidae
Obrussa sericopeza;Etainia sericopeza;Etainia;Nepticulidae
Ochsenheimeria vacculella;Ochsenheimeria vacculella;Ochsenheimeria;Ypsolophidae
Ocnerostoma piniariella;Ocnerostoma piniariella;Ocnerostoma;Yponomeutidae
Ocrasa nostralis;Ocrasa nostralis;Ocrasa;Pyralidae
Oecia oecophila;Oecia oecophila;Oecia;Autostichidae
Oecophora bractella;Oecophora bractella;Oecophora;Oecophoridae
Oegoconia caradjai;Oegoconia caradjai;Oegoconia;Autostichidae
Oegoconia deauratella;Oegoconia quadripuncta;Oegoconia;Autostichidae
Oegoconia novimundi;Oegoconia quadripuncta;Oegoconia;Autostichidae
Oegoconia quadripuncta;Oegoconia quadripuncta;Oegoconia;Autostichidae
Oiketicus kirbyi;Oiketicus kirbyi;Oiketicus;Psychidae
Oinophila v-flava;Oinophila v-flava;Oinophila;Tineidae
Oligia latruncula;Oligia latruncula;Oligia;Noctuidae
Oligia strigilis;Oligia strigilis;Oligia;Noctuidae
Oligostigma polydectalis;Oligostigma polydectalis;Oligostigma;Crambidae
Omiodes indicata;Omiodes indicata;Omiodes;Crambidae
Omphaloscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
Omphisa anastomosalis;Omphisa anastomosalis;Omphisa;Crambidae
Operophtera brumata;Operophtera brumata;Operophtera;Geometridae
Ophiusa tirhaca;Ophiusa tirhaca;Ophiusa;Erebidae
Ophiusa trapezium;Ophiusa trapezium;Ophiusa;Erebidae
Opisina arenosella;Opisina arenosella;Opisina;Xyloryctidae
Opogona comptella;Opogona comptella;Opogona;Tineidae
Opogona omoscopa;Opogona omoscopa;Opogona;Tineidae
Opogona purpuriella;Opogona purpuriella;Opogona;Tineidae
Opogona sacchari;Opogona sacchari;Opogona;Tineidae
Opsitycha squalidella;Opsitycha squalidella;Opsitycha;Oecophoridae
Oraesia emarginata;Oraesia emarginata;Oraesia;Erebidae
Orgyia antiqua;Orgyia antiqua;Orgyia;Erebidae
Orgyia thyellina;Orgyia thyellina;Orgyia;Erebidae
Orgyia turbata;Clethrogyna turbata;Clethrogyna;Erebidae
Ornativalva erubescens;Ornativalva erubescens;Ornativalva;Gelechiidae
Orphanostigma haemorrhoidalis;Salbia haemorrhoidalis;Salbia;Crambidae
Ostrinia furnacalis;Ostrinia furnacalis;Ostrinia;Crambidae
Ostrinia nubilalis;Ostrinia nubilalis;Ostrinia;Crambidae
Othreis fullonia;Eudocima phalonia;Eudocima;Erebidae
Oxyodes scrobiculata;Oxyodes scrobiculata;Oxyodes;Erebidae
Paectes arcigera;Paectes arcigera;Paectes;Euteliidae
Paectes nana;Paectes arcigera;Paectes;Euteliidae
Palpita flegia;Palpita flegia;Palpita;Crambidae
Palpita persimilis;Palpita persimilis;Palpita;Crambidae
Palpita vitrealis;Palpita vitrealis;Palpita;Crambidae
Pandemis cerasana;Pandemis cerasana;Pandemis;Tortricidae
Pandemis heparana;Pandemis heparana;Pandemis;Tortricidae
Pantydia sparsa;Pantydia sparsa;Pantydia;Erebidae
Papilio demodocus;Papilio demodocus;Papilio;Papilionidae
Papilio demoleus;Papilio demoleus;Papilio;Papilionidae
Papilio helenus;Papilio helenus;Papilio;Papilionidae
Papilio polytes;Papilio polytes;Papilio;Papilionidae
Papilio xuthus;Papilio xuthus;Papilio;Papilionidae
Paracorsia repandalis;Paracorsia repandalis;Paracorsia;Crambidae
Paralipsa gularis;Paralipsa gularis;Paralipsa;Pyralidae
Paranthrene tabaniformis;Paranthrene tabaniformis;Paranthrene;Sesiidae
Parantica aglea;Parantica aglea;Parantica;Nymphalidae
Parapediasia teterrella;Parapediasia teterellus;Parapediasia;Crambidae
Parapediasia teterrellus;Parapediasia teterellus;Parapediasia;Crambidae
