Species;AcceptedSpecies;Genus;Family;Butterfly
Leucimodes orbonalis;Leucinodes orbonalis;Leucinodes;Crambidae;0
Nemapogon granellus;Nemapogon granella;Nemapogon;Tineidae;0
Conopomorpha litchiela;Conopomorpha litchiella;Conopomorpha;Gracillariidae;0
Ephestia kuehniela;Ephestia kuehniella;Ephestia;Pyralidae;0
Sitotroga cerealela;Sitotroga cerealella;Sitotroga;Gelechiidae;0
Pyrausta inornatalis;Pyrausta inornatalis;Pyrausta;Crambidae;0
Stomphastis thraustica;Stomphastis thraustica;Stomphastis;Gracillariidae;0
Angelabella tecomae;Angelabella tecomae;Angelabella;Gracillariidae;0
Doleschallia bisaltide;Doleschallia bisaltide;Doleschallia;Nymphalidae;1
Heliconius erato;Heliconius erato;Heliconius;Nymphalidae;1
Anthophila nemorana;Anthophila nemorana;Anthophila;Choreutidae;0
Coptodisca juglandiella;Coptodisca juglandiella;Coptodisca;Heliozelidae;0
Leucoptera coffeella;Leucoptera coffeella;Leucoptera;Lyonetiidae;0
Sinica sinica;Sinica sinica;Sinica;Zygaenidae;0
Oegoconia quadripuncta;Oegoconia quadripuncta;Oegoconia;Autostichidae;0
Manoba brunellus;Manoba brunellus;Manoba;Nolidae;0
Arcola malloi;Arcola malloi;Arcola;Pyralidae;0
Zophodia convolutella;Zophodia convolutella;Zophodia;Pyralidae;0
Cactoblastis doddi;Cactoblastis doddi;Cactoblastis;Pyralidae;0
Dendrolimus punctata;Dendrolimus punctata;Dendrolimus;Lasiocampidae;0
Oxyplax pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae;0
Castnia licus;Castnia licus;Castnia;Castniidae;0
Digrammia pallidata;Digrammia pallidata;Digrammia;Geometridae;0
Chrysoclista linneela;Chrysoclista linneela;Chrysoclista;Elachistidae;0
Coenonympha iphis;Coenonympha iphis;Coenonympha;Nymphalidae;1
Elkalyce argiades;Elkalyce argiades;Elkalyce;Lycaenidae;1
Thecla angelia;Thecla angelia;Thecla;Lycaenidae;1
Hamadryas februa;Hamadryas februa;Hamadryas;Nymphalidae;1
Leucania lobrega;Leucania lobrega;Leucania;Noctuidae;0
Papilio indra;Papilio indra;Papilio;Papilionidae;1
Mythimna sequax;Mythimna sequax;Mythimna;Noctuidae;0
Junonia lavinia;Junonia lavinia;Junonia;Nymphalidae;1
Acrolepia jaspidata;Acrolepia jaspidata;Acrolepia;Glyphipterigidae;0
Acontia exigua;Acontia exigua;Acontia;Noctuidae;0
Samea ecclesialis;Samea ecclesialis;Samea;Crambidae;0
Acontia margana;Acontia margana;Acontia;Noctuidae;0
Stegasta basqueella;Stegasta basqueella;Stegasta;Gelechiidae;0
Thyas coronata;Thyas coronata;Thyas;Erebidae;0
Theretra silhetensis;Theretra silhetensis;Theretra;Sphingidae;0
Dione vanillae;Dione vanillae;Dione;Nymphalidae;1
Pyroderces incertulella;Pyroderces incertulella;Pyroderces;Cosmopterigidae;0
Athetis nonagrica;Athetis nonagrica;Athetis;Noctuidae;0
Hypena commixtalis;Hypena commixtalis;Hypena;Erebidae;0
Leucania obsoleta;Leucania obsoleta;Leucania;Noctuidae;0
Pectinophora fusculella;Pectinophora fusculella;Pectinophora;Gelechiidae;0
Thecla megarus;Thecla megarus;Thecla;Lycaenidae;1
Ancylis impatiens;Ancylis impatiens;Ancylis;Tortricidae;0
Mythimna prominens;Mythimna prominens;Mythimna;Noctuidae;0
Ochlodes venata;Ochlodes venata;Ochlodes;Hesperiidae;1
Polygonia vaualbum;Polygonia vaualbum;Polygonia;Nymphalidae;1
Limenitis reducta;Limenitis reducta;Limenitis;Nymphalidae;1
Parapediasia teterellus;Parapediasia teterellus;Parapediasia;Crambidae;0
Fabriciana niobe;Fabriciana niobe;Fabriciana;Nymphalidae;1
Araeomolis nigripuncta;Araeomolis nigripuncta;Araeomolis;Erebidae;0
Cyaniris semiargus;Cyaniris semiargus;Cyaniris;Lycaenidae;1
Melanargia japygia;Melanargia japygia;Melanargia;Nymphalidae;1
Chloantha hyperici;Chloantha hyperici;Chloantha;Noctuidae;0
Zale minerea;Zale minerea;Zale;Erebidae;0
Notioplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae;0
Parectopa alysidota;Parectopa alysidota;Parectopa;Gracillariidae;0
Monochroa hornigi;Monochroa hornigi;Monochroa;Gelechiidae;0
Homoeographa lanceolella;Homoeographa lanceolella;Homoeographa;Pyralidae;0
Schiffermuelleria procerella;Schiffermuelleria procerella;Schiffermuelleria;Oecophoridae;0
Incurvaria flavimitrella;Incurvaria flavimitrella;Incurvaria;Incurvariidae;0
Depressaria discipunctella;Depressaria discipunctella;Depressaria;Depressariidae;0
Cydia saltitans;Cydia saltitans;Cydia;Tortricidae;0
Schiffermuelleria amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae;0
Syndemis cedricola;Syndemis cedricola;Syndemis;Tortricidae;0
Epinotia celtisana;Epinotia celtisana;Epinotia;Tortricidae;0
Chaliopsis junodi;Chaliopsis junodi;Chaliopsis;Psychidae;0
Clethrogyna turbata;Clethrogyna turbata;Clethrogyna;Erebidae;0
Aproaerema polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae;0
Theretra latreillii;Theretra latreillii;Theretra;Sphingidae;0
Typhonia melana;Typhonia melana;Typhonia;Psychidae;0
Deudorix antalus;Deudorix antalus;Deudorix;Lycaenidae;1
Parnara guttatus;Parnara guttatus;Parnara;Hesperiidae;1
Bifascioides leucomelanella;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae;0
Depressaria apiella;Depressaria apiella;Depressaria;Depressariidae;0
Digrammia rippertaria;Digrammia rippertaria;Digrammia;Geometridae;0
Mimudea puralis;Mimudea puralis;Mimudea;Crambidae;0
Callima formosella;Callima formosella;Callima;Oecophoridae;0
Incurvaria rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae;0
Lamprosema chagosalis;Lamprosema chagosalis;Lamprosema;Crambidae;0
Anchoscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae;0
Mocis conveniens;Mocis conveniens;Mocis;Erebidae;0
Swammerdamia lutarea;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae;0
Yponomeuta cagnagellus;Yponomeuta cagnagellus;Yponomeuta;Yponomeutidae;0
Ypsolophus ustella;Ypsolophus ustella;Ypsolophus;Plutellidae;0
Homoeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae;0
Chiasmia hebesata;Chiasmia hebesata;Chiasmia;Geometridae;0
Acontia margaritata;Acontia margaritata;Acontia;Noctuidae;0
Cnaemidophorus rhododactyla;Cnaemidophorus rhododactyla;Cnaemidophorus;Pterophoridae;0
Acrobasis glaucella;Acrobasis glaucella;Acrobasis;Pyralidae;0
Aproaerema buvati;Aproaerema buvati;Aproaerema;Gelechiidae;0
Schoenobius niloticus;Schoenobius niloticus;Schoenobius;Crambidae;0
Vittaplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae;0
Microsphecia tineiformis;Microsphecia tineiformis;Microsphecia;Sesiidae;0
Acraea macarista;Acraea macarista;Acraea;Nymphalidae;1
Apisa metarctiodes;Apisa metarctiodes;Apisa;Erebidae;0
Telchinia encedon;Telchinia encedon;Telchinia;Nymphalidae;1
Aproaerema simplexella;Aproaerema simplexella;Aproaerema;Gelechiidae;0
